product_id,title,price,category,type,image_url,product_url,scrape_date
2232193,Businesshemd - Regular Fit - Kent - bügelleicht - gemustert,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737356680/productimages/2232193-4-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-kent-buegelleicht-gemustert-2232193/4,2025-03-21 22:08:20
2219417,Businesshemd - Body Fit - Cutaway - bügelleicht - LYCRA®,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1723102523/productimages/2219417-4-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-body-fit-cutaway-buegelleicht-lycra-2219417/4,2025-03-21 22:08:20
2190856,Poloshirt,"12,99",shirts,poloshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1703232617/productimages/2190856-18-01.jpg",https://www.c-and-a.com/de/de/shop/poloshirt-2190856/18,2025-03-21 22:08:20
2232376,Businesshemd - Regular Fit - Kent - bügelfrei - strukturiert,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739094352/productimages/2232376-3-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-kent-buegelfrei-strukturiert-2232376/3,2025-03-21 22:08:20
2229976,Baukasten-Hose - Regular Fit - Stretch - kariert,"49,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741198751/productimages/2229976-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-regular-fit-stretch-kariert-2229976/1,2025-03-21 22:08:20
2212975,Hemd - Slim Fit - Kent - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1723618265/productimages/2212975-1-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-slim-fit-kent-buegelleicht-2212975/1,2025-03-21 22:08:20
2197590,Baukasten-Hose - Regular Fit - Flex,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1679389998/productimages/2197590-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-regular-fit-flex-2197590/1,2025-03-21 22:08:20
2192775,Businesshemd - Slim Fit - Kent - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1701345219/productimages/2192775-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-slim-fit-kent-buegelleicht-2192775/1,2025-03-21 22:08:20
2230016,Baukasten-Leinen-Hose - Regular Fit,"79,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1742484817/productimages/2230016-2-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-leinen-hose-regular-fit-2230016/2,2025-03-21 22:08:20
2225887,Businesshemd - Regular Fit - Kent - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1722597821/productimages/2225887-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-kent-buegelleicht-2225887/1,2025-03-21 22:08:20
2222462,Businesshemd - Regular Fit - Cutaway - bügelleicht,"39,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734679023/productimages/2222462-8-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-cutaway-buegelleicht-2222462/8,2025-03-21 22:08:20
2150626,Businesshemd - Slim Fit - extra lange Ärmel - bügelleicht,"25,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1631881259/productimages/2150626-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-slim-fit-extra-lange-aermel-buegelleicht-2150626/1,2025-03-21 22:08:20
2205628,Businesshemd - Slim Fit - Kent - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1702457661/productimages/2205628-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-slim-fit-kent-buegelleicht-2205628/1,2025-03-21 22:08:20
2232373,Businesshemd - Slim Fit - Kent - bügelfrei,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738236850/productimages/2232373-4-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-slim-fit-kent-buegelfrei-2232373/4,2025-03-21 22:08:20
2225869,Krawatte,"12,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739262234/productimages/2225869-2-08.jpg",https://www.c-and-a.com/de/de/shop/krawatte-2225869/2,2025-03-21 22:08:20
2149684,Businesshemd - Regular Fit - extra lange Ärmel - bügelleicht,Price not found,shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1633005188/productimages/2149684-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-extra-lange-aermel-buegelleicht-2149684/1,2025-03-21 22:08:20
2226025,Baukasten-Hose - Regular Fit - Flex,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738339009/productimages/2226025-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-regular-fit-flex-2226025/1,2025-03-21 22:08:20
2221101,Baukasten-Hose - Regular Fit - Flex,"49,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737357653/productimages/2221101-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-regular-fit-flex-2221101/1,2025-03-21 22:08:20
2225899,Businesshemd - Slim Fit - Kent - bügelleicht - gemustert,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1727269795/productimages/2225899-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-slim-fit-kent-buegelleicht-gemustert-2225899/1,2025-03-21 22:08:20
2225880,Fliege,"12,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731585661/productimages/2225880-1-01.jpg",https://www.c-and-a.com/de/de/shop/fliege-2225880/1,2025-03-21 22:08:20
2228302,Collegejacke mit Kapuze,"17,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736581689/productimages/2228302-1-08.jpg",https://www.c-and-a.com/de/de/shop/collegejacke-mit-kapuze-2228302/1,2025-03-21 22:08:21
2234380,Set - Kapuzenpullover und Top - 2 teilig,"19,99",shirts,top,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739359397/productimages/2234380-1-08.jpg",https://www.c-and-a.com/de/de/shop/set-kapuzenpullover-und-top-2-teilig-2234380/1,2025-03-21 22:08:21
2228304,Dino - Set - Hoodie und Weste - 2 teilig,"24,99",sweaters,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732687624/productimages/2228304-1-08.jpg",https://www.c-and-a.com/de/de/shop/dino-set-hoodie-und-weste-2-teilig-2228304/1,2025-03-21 22:08:21
2232847,Kapuzenpullover,"12,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1735396608/productimages/2232847-1-08.jpg",https://www.c-and-a.com/de/de/shop/kapuzenpullover-2232847/1,2025-03-21 22:08:21
2217673,Umstands-Sweatjacke mit Kapuze und Baby-Einsatz,Price not found,sweaters,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1729769571/productimages/2217673-1-01.jpg",https://www.c-and-a.com/de/de/shop/umstands-sweatjacke-mit-kapuze-und-baby-einsatz-2217673/1,2025-03-21 22:08:21
2228875,Farbklecks - Hoodie,"15,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732701617/productimages/2228875-1-01.jpg",https://www.c-and-a.com/de/de/shop/farbklecks-hoodie-2228875/1,2025-03-21 22:08:21
2234274,Sweatjacke mit Kapuze,"25,99",sweaters,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737360353/productimages/2234274-1-01.jpg",https://www.c-and-a.com/de/de/shop/sweatjacke-mit-kapuze-2234274/1,2025-03-21 22:08:21
2232120,Bagger - Set - Hoodie und Jogginghose - 2 teilig,Price not found,sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730872384/productimages/2232120-1-08.jpg",https://www.c-and-a.com/de/de/shop/bagger-set-hoodie-und-jogginghose-2-teilig-2232120/1,2025-03-21 22:08:21
2228359,Pokémon - Pikachu - Set - Hoodie und Jogginghose - 2 teilig,"29,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730871920/productimages/2228359-1-08.jpg",https://www.c-and-a.com/de/de/shop/pokemon-pikachu-set-hoodie-und-jogginghose-2-teilig-2228359/1,2025-03-21 22:08:21
2233350,Spider-Man - Set - Hoodie und Jogginghose - 2 teilig,Price not found,sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730872187/productimages/2233350-1-08.jpg",https://www.c-and-a.com/de/de/shop/spider-man-set-hoodie-und-jogginghose-2-teilig-2233350/1,2025-03-21 22:08:21
2234290,Hoodie,"19,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732025264/productimages/2234290-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-2234290/1,2025-03-21 22:08:25
2229238,Minnie Maus - Hoodie,"15,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731653578/productimages/2229238-1-08.jpg",https://www.c-and-a.com/de/de/shop/minnie-maus-hoodie-2229238/1,2025-03-21 22:08:21
2229416,Baby-Hoodie,Price not found,sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730871723/productimages/2229416-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-hoodie-2229416/1,2025-03-21 22:08:21
2234652,Crop Hoodie,"19,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733825823/productimages/2234652-2-01.jpg",https://www.c-and-a.com/de/de/shop/crop-hoodie-2234652/2,2025-03-21 22:08:21
2228715,Totenkopf - Hoodie,"17,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741605596/productimages/2228715-1-01.jpg",https://www.c-and-a.com/de/de/shop/totenkopf-hoodie-2228715/1,2025-03-21 22:08:21
2233470,Oversized-Hoodie,"19,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736235410/productimages/2233470-7-01.jpg",https://www.c-and-a.com/de/de/shop/oversized-hoodie-2233470/7,2025-03-21 22:08:25
2235994,Hoodie - Dragon Ball Z,"35,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737111368/productimages/2235994-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-dragon-ball-z-2235994/1,2025-03-21 22:08:25
2234686,Hoodie,"25,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738230012/productimages/2234686-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-2234686/1,2025-03-21 22:08:21
2228300,Waschbär - Hoodie,"12,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730525973/productimages/2228300-1-01.jpg",https://www.c-and-a.com/de/de/shop/waschbaer-hoodie-2228300/1,2025-03-21 22:08:21
2235800,Brooklyn - Hoodie,Price not found,sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733926494/productimages/2235800-1-01.jpg",https://www.c-and-a.com/de/de/shop/brooklyn-hoodie-2235800/1,2025-03-21 22:08:21
2234280,Sweatjacke mit Kapuze,"25,99",sweaters,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739977380/productimages/2234280-1-01.jpg",https://www.c-and-a.com/de/de/shop/sweatjacke-mit-kapuze-2234280/1,2025-03-21 22:08:21
2232131,Multipack 2er - Dino und Traktor - Sweatshirt und Hoodie,"22,99",shirts,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731654038/productimages/2232131-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-dino-und-traktor-sweatshirt-und-hoodie-2232131/1,2025-03-21 22:08:21
2230445,Nirvana - Hoodie,"24,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736502040/productimages/2230445-1-01.jpg",https://www.c-and-a.com/de/de/shop/nirvana-hoodie-2230445/1,2025-03-21 22:08:21
2230308,Hoodie,"25,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730821168/productimages/2230308-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-2230308/1,2025-03-21 22:08:21
2230416,Deadpool - Hoodie,Price not found,sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734525213/productimages/2230416-1-01.jpg",https://www.c-and-a.com/de/de/shop/deadpool-hoodie-2230416/1,2025-03-21 22:08:21
2235136,Oversized-Hoodie,Price not found,sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736247347/productimages/2235136-2-01.jpg",https://www.c-and-a.com/de/de/shop/oversized-hoodie-2235136/2,2025-03-21 22:08:25
2225016,Basic-Sweatjacke mit Kapuze,"25,99",sweaters,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738233838/productimages/2225016-7-01.jpg",https://www.c-and-a.com/de/de/shop/basic-sweatjacke-mit-kapuze-2225016/7,2025-03-21 22:08:21
2225863,Hoodie,"9,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1723213742/productimages/2225863-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-2225863/1,2025-03-21 22:08:21
2230271,Kuromi - Set - Hoodie und Jogginghose - 2 teilig,"34,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730872301/productimages/2230271-1-08.jpg",https://www.c-and-a.com/de/de/shop/kuromi-set-hoodie-und-jogginghose-2-teilig-2230271/1,2025-03-21 22:08:21
2238662,Hoodie - Tupac,Price not found,sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738343360/productimages/2238662-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-tupac-2238662/1,2025-03-21 22:08:25
2228992,Yu-Gi-Oh! - Hoodie,"24,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1742573293/productimages/2228992-1-01.jpg",https://www.c-and-a.com/de/de/shop/yu-gi-oh-hoodie-2228992/1,2025-03-21 22:08:21
2232637,Hoodie,"25,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732716366/productimages/2232637-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-2232637/1,2025-03-21 22:08:25
2237925,Kirsche - Hoodie,"19,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738916088/productimages/2237925-1-01.jpg",https://www.c-and-a.com/de/de/shop/kirsche-hoodie-2237925/1,2025-03-21 22:08:21
2230324,Multipack 2er - Naruto - Sweatshirt und Hoodie,Price not found,shirts,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732081991/productimages/2230324-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-naruto-sweatshirt-und-hoodie-2230324/1,2025-03-21 22:08:21
2230870,Minecraft - Hoodie,"24,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1742561441/productimages/2230870-1-01.jpg",https://www.c-and-a.com/de/de/shop/minecraft-hoodie-2230870/1,2025-03-21 22:08:21
2230307,Hoodie,"25,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1729675501/productimages/2230307-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-2230307/1,2025-03-21 22:08:21
2229066,Hoodie,"17,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732889957/productimages/2229066-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-2229066/1,2025-03-21 22:08:21
2243428,Musik - Hoodie,"17,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737640106/productimages/2243428-1-01.jpg",https://www.c-and-a.com/de/de/shop/musik-hoodie-2243428/1,2025-03-21 22:08:21
2229102,Set - Hoodie und Sweat-Weste - 2 teilig,"34,99",sweaters,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736941397/productimages/2229102-1-08.jpg",https://www.c-and-a.com/de/de/shop/set-hoodie-und-sweat-weste-2-teilig-2229102/1,2025-03-21 22:08:21
2234760,Crop Sweatjacke mit Kapuze,Price not found,sweaters,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733826270/productimages/2234760-1-01.jpg",https://www.c-and-a.com/de/de/shop/crop-sweatjacke-mit-kapuze-2234760/1,2025-03-21 22:08:21
2228453,Dragon Ball Z - Hoodie,Price not found,sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731923921/productimages/2228453-1-01.jpg",https://www.c-and-a.com/de/de/shop/dragon-ball-z-hoodie-2228453/1,2025-03-21 22:08:21
2234293,Hoodie,"19,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739960968/productimages/2234293-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-2234293/1,2025-03-21 22:08:25
2235239,Oversized-Sweatjacke mit Kapuze,"25,99",sweaters,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738228362/productimages/2235239-1-01.jpg",https://www.c-and-a.com/de/de/shop/oversized-sweatjacke-mit-kapuze-2235239/1,2025-03-21 22:08:21
2233238,New York - ärmelloser Hoodie,"17,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738680072/productimages/2233238-1-01.jpg",https://www.c-and-a.com/de/de/shop/new-york-aermelloser-hoodie-2233238/1,2025-03-21 22:08:21
2235134,Oversized-Hoodie - gemustert,"25,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736247240/productimages/2235134-1-01.jpg",https://www.c-and-a.com/de/de/shop/oversized-hoodie-gemustert-2235134/1,2025-03-21 22:08:25
2231136,Gaming - Hoodie,Price not found,sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732889894/productimages/2231136-1-01.jpg",https://www.c-and-a.com/de/de/shop/gaming-hoodie-2231136/1,2025-03-21 22:08:21
2238729,Hoodie - Hokusai,"29,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736761982/productimages/2238729-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-hokusai-2238729/1,2025-03-21 22:08:25
2230316,Naruto - Hoodie,"24,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740563280/productimages/2230316-1-01.jpg",https://www.c-and-a.com/de/de/shop/naruto-hoodie-2230316/1,2025-03-21 22:08:21
2234387,Hoodie,"25,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740746245/productimages/2234387-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-2234387/1,2025-03-21 22:08:25
2211452,Baukasten-Sakko - Regular Fit - Flex - LYCRA® - Mix & Match,"79,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1727280392/productimages/2211452-2-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-regular-fit-flex-lycra-mix-match-2211452/2,2025-03-21 22:08:22
2229995,Baukasten-Schurwoll-Sakko - Regular Fit,"149,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733397400/productimages/2229995-2-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-schurwoll-sakko-regular-fit-2229995/2,2025-03-21 22:08:22
2221090,Baukasten-Sakko - Slim Fit - Flex,"89,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730295883/productimages/2221090-2-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-slim-fit-flex-2221090/2,2025-03-21 22:08:22
2211462,Baukasten-Sakko - Regular Fit - Flex - Mix & Match,"79,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739359067/productimages/2211462-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-regular-fit-flex-mix-match-2211462/1,2025-03-21 22:08:22
2229991,Baukasten-Sakko - Regular Fit - Flex - Schurwoll-Mix,"129,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733404974/productimages/2229991-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-regular-fit-flex-schurwoll-mix-2229991/1,2025-03-21 22:08:22
2211525,Baukasten-Sakko - Regular Fit - Flex,"89,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1720169772/productimages/2211525-3-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-regular-fit-flex-2211525/3,2025-03-21 22:08:22
2230005,Baukasten-Sakko - Slim Fit - Stretch - kariert,"89,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741676515/productimages/2230005-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-slim-fit-stretch-kariert-2230005/1,2025-03-21 22:08:22
2229975,Baukasten-Sakko - Regular Fit - Stretch - kariert,"89,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740821563/productimages/2229975-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-regular-fit-stretch-kariert-2229975/1,2025-03-21 22:08:22
2230019,Sakko - Regular Fit - Flex - strukturiert,"59,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733404244/productimages/2230019-2-01.jpg",https://www.c-and-a.com/de/de/shop/sakko-regular-fit-flex-strukturiert-2230019/2,2025-03-21 22:08:22
2230782,Hemdjacke - Regular Fit - Kent,"59,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734607262/productimages/2230782-2-01.jpg",https://www.c-and-a.com/de/de/shop/hemdjacke-regular-fit-kent-2230782/2,2025-03-21 22:08:22
2230015,Baukasten-Leinen-Sakko - Regular Fit,"129,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738339537/productimages/2230015-2-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-leinen-sakko-regular-fit-2230015/2,2025-03-21 22:08:22
2230025,Sakko - Slim Fit,"59,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738233334/productimages/2230025-1-01.jpg",https://www.c-and-a.com/de/de/shop/sakko-slim-fit-2230025/1,2025-03-21 22:08:22
2211446,Baukasten-Sakko - Body Fit - Flex - 4 Way Stretch - LYCRA®,"79,99",shirts,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1722594653/productimages/2211446-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-body-fit-flex-4-way-stretch-lycra-2211446/1,2025-03-21 22:08:22
2211468,Baukasten-Sakko - Regular Fit - Flex - Schurwoll-Mix,"129,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1725265399/productimages/2211468-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-regular-fit-flex-schurwoll-mix-2211468/1,2025-03-21 22:08:22
2230021,Baukasten-Sakko - Slim Fit - Leinen-Mix,"69,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734010879/productimages/2230021-4-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-slim-fit-leinen-mix-2230021/4,2025-03-21 22:08:22
2221100,Baukasten-Sakko - Regular Fit - Flex,"89,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736419400/productimages/2221100-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-regular-fit-flex-2221100/1,2025-03-21 22:08:22
2230017,Hemdjacke,"59,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738233293/productimages/2230017-1-01.jpg",https://www.c-and-a.com/de/de/shop/hemdjacke-2230017/1,2025-03-21 22:08:22
2230046,Baukasten-Sakko - Oversized Fit,"49,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1735295821/productimages/2230046-3-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-oversized-fit-2230046/3,2025-03-21 22:08:22
2221132,Leinen-Hemdjacke,"79,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737357473/productimages/2221132-1-01.jpg",https://www.c-and-a.com/de/de/shop/leinen-hemdjacke-2221132/1,2025-03-21 22:08:22
