product_id,title,price,category,type,image_url,product_url,scrape_date
2199889,Regular Jeans,Price not found,jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1675204857/productimages/2199889-1-01.jpg",https://www.c-and-a.com/de/de/shop/regular-jeans-2199889/1,2025-03-12 14:30:19
2230911,Cargohose - strukturiert,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738341047/productimages/2230911-2-01.jpg",https://www.c-and-a.com/de/de/shop/cargohose-strukturiert-2230911/2,2025-03-12 14:30:24
2232469,Basic-Langarmshirt,Price not found,shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736149517/productimages/2232469-1-01.jpg",https://www.c-and-a.com/de/de/shop/basic-langarmshirt-2232469/1,2025-03-12 14:30:19
2206802,Strumpfhose,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1693303426/productimages/2206802-1-01.jpg",https://www.c-and-a.com/de/de/shop/strumpfhose-2206802/1,2025-03-12 14:30:19
2199665,Jogginghose,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1713878116/productimages/2199665-2-01.jpg",https://www.c-and-a.com/de/de/shop/jogginghose-2199665/2,2025-03-12 14:30:19
2232218,Basic-Jogginghose,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738336379/productimages/2232218-3-01.jpg",https://www.c-and-a.com/de/de/shop/basic-jogginghose-2232218/3,2025-03-12 14:30:19
2230311,Sweatshirt,Price not found,shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730896809/productimages/2230311-3-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2230311/3,2025-03-12 14:30:19
2232506,Basic-Langarmshirt - gestreift,Price not found,shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731500140/productimages/2232506-2-01.jpg",https://www.c-and-a.com/de/de/shop/basic-langarmshirt-gestreift-2232506/2,2025-03-12 14:30:19
2230162,Stoffhose - High Waist - Tapered Fit,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733735391/productimages/2230162-2-01.jpg",https://www.c-and-a.com/de/de/shop/stoffhose-high-waist-tapered-fit-2230162/2,2025-03-12 14:30:26
2208390,Tapered Jeans - Flex Jog Denim - LYCRA®,Price not found,jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1697102853/productimages/2208390-1-01.jpg",https://www.c-and-a.com/de/de/shop/tapered-jeans-flex-jog-denim-lycra-2208390/1,2025-03-12 14:30:19
2227292,Steppweste mit Kapuze - wasserabweisend,Price not found,vests,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732276710/productimages/2227292-1-08.jpg",https://www.c-and-a.com/de/de/shop/steppweste-mit-kapuze-wasserabweisend-2227292/1,2025-03-12 14:30:19
2224650,Tapered Jeans mit Strasssteinen - High Waist,Price not found,jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731585766/productimages/2224650-1-01.jpg",https://www.c-and-a.com/de/de/shop/tapered-jeans-mit-strasssteinen-high-waist-2224650/1,2025-03-12 14:30:26
2224791,Oversized-Longblazer,Price not found,jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734009670/productimages/2224791-2-01.jpg",https://www.c-and-a.com/de/de/shop/oversized-longblazer-2224791/2,2025-03-12 14:30:19
2232470,Basic-Langarmshirt - gestreift,Price not found,shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732010942/productimages/2232470-3-01.jpg",https://www.c-and-a.com/de/de/shop/basic-langarmshirt-gestreift-2232470/3,2025-03-12 14:30:19
2229328,Multipack 5er - Socken mit Motiv - Snoopy,Price not found,sets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1723614277/productimages/2229328-2-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-5er-socken-mit-motiv-snoopy-2229328/2,2025-03-12 14:30:19
2229863,Dino - Pullover,Price not found,sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1728721447/productimages/2229863-1-08.jpg",https://www.c-and-a.com/de/de/shop/dino-pullover-2229863/1,2025-03-12 14:30:19
2230767,Jacke,Price not found,jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736516419/productimages/2230767-2-01.jpg",https://www.c-and-a.com/de/de/shop/jacke-2230767/2,2025-03-12 14:30:19
2232511,Langarmshirt,Price not found,shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731499972/productimages/2232511-3-01.jpg",https://www.c-and-a.com/de/de/shop/langarmshirt-2232511/3,2025-03-12 14:30:19
2221393,Funktions-BH - wattiert - strukturiert - UV-Schutz,Price not found,other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1724139701/productimages/2221393-3-01.jpg",https://www.c-and-a.com/de/de/shop/funktions-bh-wattiert-strukturiert-uv-schutz-2221393/3,2025-03-12 14:30:19
2232557,Stoffhose - High Waist - Tapered Fit,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738236763/productimages/2232557-1-01.jpg",https://www.c-and-a.com/de/de/shop/stoffhose-high-waist-tapered-fit-2232557/1,2025-03-12 14:30:19
2228060,Multipack 10er - Waschbär - Baby-Body,Price not found,shirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732255238/productimages/2228060-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-10er-waschbaer-baby-body-2228060/1,2025-03-12 14:30:19
2199530,Poloshirt,Price not found,shirts,poloshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1690457890/productimages/2199530-6-01.jpg",https://www.c-and-a.com/de/de/shop/poloshirt-2199530/6,2025-03-12 14:30:19
2233852,Sweatshirt,Price not found,shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734526171/productimages/2233852-1-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2233852/1,2025-03-12 14:30:19
2229491,Langarmshirt - strukturiert,Price not found,shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1727446573/productimages/2229491-2-01.jpg",https://www.c-and-a.com/de/de/shop/langarmshirt-strukturiert-2229491/2,2025-03-12 14:30:19
2237916,Bluse,Price not found,shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737565828/productimages/2237916-2-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-2237916/2,2025-03-12 14:30:19
2225201,Ledergürtel,Price not found,other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1714741774/productimages/2225201-1-01.jpg",https://www.c-and-a.com/de/de/shop/lederguertel-2225201/1,2025-03-12 14:30:19
2232985,Multipack 2er - Winnie Puuh - Baby-Pyjama - 4 teilig,Price not found,baby,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734690054/productimages/2232985-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-winnie-puuh-baby-pyjama-4-teilig-2232985/1,2025-03-12 14:30:19
2231055,Baby-Outfit - 2 teilig,Price not found,baby,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739791539/productimages/2231055-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-outfit-2-teilig-2231055/1,2025-03-12 14:30:19
2234589,Hose - Regular Fit,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734784655/productimages/2234589-1-01.jpg",https://www.c-and-a.com/de/de/shop/hose-regular-fit-2234589/1,2025-03-12 14:30:19
2232507,Basic-Langarmshirt,Price not found,shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737356519/productimages/2232507-3-01.jpg",https://www.c-and-a.com/de/de/shop/basic-langarmshirt-2232507/3,2025-03-12 14:30:19
2231082,Blouson,Price not found,jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739528448/productimages/2231082-3-01.jpg",https://www.c-and-a.com/de/de/shop/blouson-2231082/3,2025-03-12 14:30:19
2231110,Baby-Jeans,Price not found,jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731649848/productimages/2231110-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-jeans-2231110/1,2025-03-12 14:30:19
2200495,Pyjama,Price not found,sleep,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1675244495/productimages/2200495-1-01.jpg",https://www.c-and-a.com/de/de/shop/pyjama-2200495/1,2025-03-12 14:30:19
2210030,A-Linien Kleid - gemustert,Price not found,dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1698740579/productimages/2210030-1-01.jpg",https://www.c-and-a.com/de/de/shop/a-linien-kleid-gemustert-2210030/1,2025-03-12 14:30:19
2206977,Multipack 2er - Bauchband,Price not found,sets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1707307262/productimages/2206977-2-01.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-bauchband-2206977/2,2025-03-12 14:30:19
2232935,Pullover - strukturiert,Price not found,sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732269249/productimages/2232935-3-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-strukturiert-2232935/3,2025-03-12 14:30:22
2231798,Crop Blazer - tailliert,Price not found,jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734513355/productimages/2231798-1-01.jpg",https://www.c-and-a.com/de/de/shop/crop-blazer-tailliert-2231798/1,2025-03-12 14:30:19
2184581,Multipack 2er - Bustier - seamless - LYCRA®,Price not found,sets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1666344481/productimages/2184581-3-01.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-bustier-seamless-lycra-2184581/3,2025-03-12 14:30:19
2215026,Umstandsjeans - Slim Jeans,Price not found,jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1707574067/productimages/2215026-1-01.jpg",https://www.c-and-a.com/de/de/shop/umstandsjeans-slim-jeans-2215026/1,2025-03-12 14:30:20
2214909,Set - Umstands-T-Shirt und -rock - 2 teilig,Price not found,shirts,t-shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1711111491/productimages/2214909-1-01.jpg",https://www.c-and-a.com/de/de/shop/set-umstands-t-shirt-und-rock-2-teilig-2214909/1,2025-03-12 14:30:20
2217465,Cargohose - Mid Waist - Straight Fit,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1711110964/productimages/2217465-2-01.jpg",https://www.c-and-a.com/de/de/shop/cargohose-mid-waist-straight-fit-2217465/2,2025-03-12 14:30:20
2233052,Strickkleid - gerippt,Price not found,sweaters,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732539437/productimages/2233052-1-01.jpg",https://www.c-and-a.com/de/de/shop/strickkleid-gerippt-2233052/1,2025-03-12 14:30:20
2226803,T-Shirt - Ramones,Price not found,shirts,t-shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1723538718/productimages/2226803-1-01.jpg",https://www.c-and-a.com/de/de/shop/t-shirt-ramones-2226803/1,2025-03-12 14:30:20
2212874,Elefant - Baby-Decke - 100 x 80 cm,Price not found,baby,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1698232943/productimages/2212874-1-08.jpg",https://www.c-and-a.com/de/de/shop/elefant-baby-decke-100-x-80-cm-2212874/1,2025-03-12 14:30:20
2226736,Figurbetontes Kleid mit Cut-Out,Price not found,dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1719497487/productimages/2226736-1-01.jpg",https://www.c-and-a.com/de/de/shop/figurbetontes-kleid-mit-cut-out-2226736/1,2025-03-12 14:30:20
2212295,Sternchen - Baby-Decke - 100 x 80 cm,Price not found,baby,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1724925018/productimages/2212295-1-08.jpg",https://www.c-and-a.com/de/de/shop/sternchen-baby-decke-100-x-80-cm-2212295/1,2025-03-12 14:30:20
2227669,Crop Top,Price not found,shirts,top,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1720737290/productimages/2227669-1-01.jpg",https://www.c-and-a.com/de/de/shop/crop-top-2227669/1,2025-03-12 14:30:20
2209157,Multipack 2er - Boxershorts - Jersey,Price not found,underwear,shorts,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1696324539/productimages/2209157-1-01.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-boxershorts-jersey-2209157/1,2025-03-12 14:30:20
2214901,Viskose-Still-Kleid - geblümt,Price not found,dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1707385868/productimages/2214901-1-01.jpg",https://www.c-and-a.com/de/de/shop/viskose-still-kleid-gebluemt-2214901/1,2025-03-12 14:30:20
2216885,Stoffhose - Mid Waist - Wide Leg - Leinen-Mix,Price not found,jeans,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1710417411/productimages/2216885-2-01.jpg",https://www.c-and-a.com/de/de/shop/stoffhose-mid-waist-wide-leg-leinen-mix-2216885/2,2025-03-12 14:30:20
2214914,Umstands-Cargohose,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1715596531/productimages/2214914-1-01.jpg",https://www.c-and-a.com/de/de/shop/umstands-cargohose-2214914/1,2025-03-12 14:30:20
2214948,Umstandskleid - 2-in-1-Look,Price not found,dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1711110707/productimages/2214948-1-01.jpg",https://www.c-and-a.com/de/de/shop/umstandskleid-2-in-1-look-2214948/1,2025-03-12 14:30:20
2212992,Multipack 2er - Umstands-Leggings und -Capri-Leggings,Price not found,pants,leggings,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1707306882/productimages/2212992-1-01.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-umstands-leggings-und-capri-leggings-2212992/1,2025-03-12 14:30:20
2227299,Top mit V-Ausschnitt - strukturiert,Price not found,shirts,top,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1718189252/productimages/2227299-5-01.jpg",https://www.c-and-a.com/de/de/shop/top-mit-v-ausschnitt-strukturiert-2227299/5,2025-03-12 14:30:20
2216573,Capri Jeans - Mid Waist - Slim Fit,Price not found,jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1707386374/productimages/2216573-1-01.jpg",https://www.c-and-a.com/de/de/shop/capri-jeans-mid-waist-slim-fit-2216573/1,2025-03-12 14:30:20
2226806,Crop Top,Price not found,shirts,top,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1720000832/productimages/2226806-3-01.jpg",https://www.c-and-a.com/de/de/shop/crop-top-2226806/3,2025-03-12 14:30:20
2213168,Basic-T-Shirt,Price not found,shirts,t-shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1701333765/productimages/2213168-2-01.jpg",https://www.c-and-a.com/de/de/shop/basic-t-shirt-2213168/2,2025-03-12 14:30:20
2226800,T-Shirt - Blondie,Price not found,shirts,t-shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1721294047/productimages/2226800-1-01.jpg",https://www.c-and-a.com/de/de/shop/t-shirt-blondie-2226800/1,2025-03-12 14:30:20
2226798,T-Shirt - Johannes Vermeer,Price not found,shirts,t-shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1721293961/productimages/2226798-1-01.jpg",https://www.c-and-a.com/de/de/shop/t-shirt-johannes-vermeer-2226798/1,2025-03-12 14:30:20
2205985,Multipack 2er - Basic-Top,Price not found,shirts,top,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1702273944/productimages/2205985-2-01.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-basic-top-2205985/2,2025-03-12 14:30:20
2226981,Pullunder - Zopfmuster,Price not found,sweaters,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1716482438/productimages/2226981-2-01.jpg",https://www.c-and-a.com/de/de/shop/pullunder-zopfmuster-2226981/2,2025-03-12 14:30:20
2217196,Basic-Sweatjacke mit Kapuze,Price not found,sweaters,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1701259275/productimages/2217196-3-01.jpg",https://www.c-and-a.com/de/de/shop/basic-sweatjacke-mit-kapuze-2217196/3,2025-03-12 14:30:20
2211493,Baukasten-Sakko - Slim Fit - Flex - Stretch,Price not found,jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1713783302/productimages/2211493-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-slim-fit-flex-stretch-2211493/1,2025-03-12 14:30:20
2207315,Thermoleggings,Price not found,pants,leggings,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1696244519/productimages/2207315-1-01.jpg",https://www.c-and-a.com/de/de/shop/thermoleggings-2207315/1,2025-03-12 14:30:20
2236559,Minecraft - Kurzarmshirt,"12,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740119333/productimages/2236559-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-kurzarmshirt-2236559/1,2025-03-12 14:30:20
2232869,Multipack 3er - Minecraft - Kurzarmshirt,"19,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739601006/productimages/2232869-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-3er-minecraft-kurzarmshirt-2232869/1,2025-03-12 14:30:20
2230836,Minecraft - Umhängetasche,"15,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739341411/productimages/2230836-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-umhaengetasche-2230836/1,2025-03-12 14:30:20
2231608,Minecraft - Badesandalen,"15,99",swimwear,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738241071/productimages/2231608-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-badesandalen-2231608/1,2025-03-12 14:30:20
2230656,Minecraft - Jacke mit Kapuze,"29,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739601325/productimages/2230656-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-jacke-mit-kapuze-2230656/1,2025-03-12 14:30:22
2231860,Multipack 5er - Minecraft - Socken mit Motiv,"9,99",sets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738345817/productimages/2231860-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-5er-minecraft-socken-mit-motiv-2231860/1,2025-03-12 14:30:20
2230222,Minecraft - Badeshorts,"15,99",swimwear,shorts,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738830515/productimages/2230222-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-badeshorts-2230222/1,2025-03-12 14:30:20
2231849,Multipack 5er - Minecraft - Socken mit Motiv,"9,99",sets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740391570/productimages/2231849-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-5er-minecraft-socken-mit-motiv-2231849/1,2025-03-12 14:30:20
2236668,Minecraft - Baseballcap,"9,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739600725/productimages/2236668-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-baseballcap-2236668/1,2025-03-12 14:30:20
2229670,Minecraft - Badehose - LYCRA® XTRA LIFE™,"12,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737536459/productimages/2229670-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-badehose-lycra-xtra-life-2229670/1,2025-03-12 14:30:20
2222243,Minecraft - Pyjama - 2 teilig,"17,99",sets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734607816/productimages/2222243-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-pyjama-2-teilig-2222243/1,2025-03-12 14:30:20
2221968,Multipack 5er - Minecraft - Boxershorts,"19,99",underwear,shorts,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734521115/productimages/2221968-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-5er-minecraft-boxershorts-2221968/1,2025-03-12 14:30:20
2231590,Minecraft - Set - Sonnenbrille und Etui - 2 teilig,"14,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740391653/productimages/2231590-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-set-sonnenbrille-und-etui-2-teilig-2231590/1,2025-03-12 14:30:20
2230862,Minecraft - Set - Hoodie und Jogginghose - 2 teilig,"34,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740799980/productimages/2230862-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-set-hoodie-und-jogginghose-2-teilig-2230862/1,2025-03-12 14:30:20
2230793,Multipack 2er - Minecraft - Kurzarmshirt,"24,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741761912/productimages/2230793-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-minecraft-kurzarmshirt-2230793/1,2025-03-12 14:30:20
2230828,Minecraft - Loop Schal,"8,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734160498/productimages/2230828-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-loop-schal-2230828/1,2025-03-12 14:30:20
2233847,Minecraft - Badeshorts,"12,99",swimwear,shorts,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737537468/productimages/2233847-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-badeshorts-2233847/1,2025-03-12 14:30:20
2232339,Minecraft - Kurzarmshirt - Glanz-Effekt,"12,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741329712/productimages/2232339-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-kurzarmshirt-glanz-effekt-2232339/1,2025-03-12 14:30:20
2236560,Minecraft - Kurzarmshirt,"12,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741701673/productimages/2236560-1-01.jpg",https://www.c-and-a.com/de/de/shop/minecraft-kurzarmshirt-2236560/1,2025-03-12 14:30:20
2231865,Multipack 3er - Minecraft - Tennissocken mit Motiv,"9,99",underwear,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733908383/productimages/2231865-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-3er-minecraft-tennissocken-mit-motiv-2231865/1,2025-03-12 14:30:20
2235765,Minecraft - Set - Kurzarmshirt und Shorts - 2 teilig,"24,99",shirts,shorts,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741355440/productimages/2235765-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-set-kurzarmshirt-und-shorts-2-teilig-2235765/1,2025-03-12 14:30:20
2236563,Minecraft - Kurzarmshirt,"12,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739600785/productimages/2236563-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-kurzarmshirt-2236563/1,2025-03-12 14:30:20
2230703,Minecraft - Baseballcap,"9,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736401498/productimages/2230703-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-baseballcap-2230703/1,2025-03-12 14:30:20
2230681,Minecraft - Beanie - gemustert,"6,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734607738/productimages/2230681-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-beanie-gemustert-2230681/1,2025-03-12 14:30:20
2220500,Minecraft - Weihnachtspullover,Price not found,sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730454204/productimages/2220500-1-01.jpg",https://www.c-and-a.com/de/de/shop/minecraft-weihnachtspullover-2220500/1,2025-03-12 14:30:20
2221905,Multipack 5er - Minecraft - Socken mit Motiv,"7,99",sets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1729143444/productimages/2221905-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-5er-minecraft-socken-mit-motiv-2221905/1,2025-03-12 14:30:20
2213738,Multipack 5er - Minecraft - Socken mit Motiv,Price not found,sets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1719585789/productimages/2213738-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-5er-minecraft-socken-mit-motiv-2213738/1,2025-03-12 14:30:20
